temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
-1.7124884548088488,94.73333379440155,0.8080603293680404,319.4672487295745,3.390261205686103,3,32.684384655167946,23.310015097273805,3.820364430911164,0.1,53.01,3.52,15.3,500.0,9.149019537555018,90,0.23923258475164588,3,1,3,2
7.222887837361202,94.81117380194482,6.923976152022826,334.0328802475389,6.486619230552159,7,2.8420344643989397,11.612628328348201,12.924110805655483,0.11,51.94,2.87,11.73,500.0,6.4326819236068085,0,0.2533642505104549,0,1,3,1
2.2214621254154236,95.0,2.5938038470498794,259.06629405741694,9.452935500938297,23,40.97702186449821,76.96321441991387,5.5256112549944545,0.02,41.89,2.6,5.94,500.0,11.74123507344558,270,0.2639926019216799,1,1,4,2
6.986971135409631,95.0,7.273824540575649,292.17147397946866,3.77213375522465,11,1.2843621348729595,6.409646584486389,13.542357610994632,0.22,58.48,3.42,16.23,500.0,5.093745561678983,0,0.22879073740624223,2,1,5,1
12.90002118066947,66.7590357637606,14.557449022400133,164.82845080445773,9.496393275372835,0,25.26133655633108,44.85736936502202,15.477506412470373,0.28,58.57,3.15,7.79,738.0,24.569118830704355,90,0.28321974744492434,1,1,6,0
9.525754179374863,81.0239455588188,0.8438789249070073,331.03684420201944,2.3739295237277216,2,2.1466693634100418,110.2185598920776,13.139100758126233,0.26,66.11,4.45,20.47,500.0,7.6244644945684446,90,0.3273331091269106,1,1,6,1
13.740454331987163,95.0,31.126468510777226,267.35264821409055,2.2581008219279566,0,12.707817794865159,11.8685365743971,19.084021219214137,2.19,70.44,4.41,21.23,500.0,6.732522880851315,0,0.3985412483289523,2,1,7,1
9.708769603567697,88.80570509339833,14.636021983967693,117.62783695236719,7.900934385593544,0,15.292236587207737,74.85605230898715,14.623892411994357,0.24,56.15,2.83,9.84,650.0,2.933801533945271,0,0.1849747225393022,1,1,8,1
1.5083703016554866,95.0,5.75127649090754,12.580260355958552,1.3805446663213752,0,16.667335151286398,11.434375570783866,7.906393770338325,0.41,70.06,6.02,19.03,650.0,14.92444296694728,0,0.17830302331464112,1,1,9,2
-4.604235032863674,92.78208606553999,6.09217756101952,194.68196148847716,6.312222008373999,2,5.757466104295456,24.23265351900688,3.147515308248808,0.03,44.16,2.83,6.97,500.0,1.7039175278988339,270,0.2048713478836639,1,1,9,2
8.74404380839795,94.47294887471435,9.901073610715072,302.6341169068051,0.40110130155527157,1,1.8557295774361118,0.010357842016060015,12.22587687413527,2.11,83.22,6.07,20.33,500.0,5.780524366261671,90,0.3094500227344084,1,1,10,1
6.930367668244173,95.0,4.777115674012391,309.8405227940285,5.047859484298368,3,15.897984396015701,9.205851757279097,9.14179803011266,0.12,53.66,3.08,14.08,500.0,7.931654583936241,180,0.35486833814813973,3,1,11,1
3.115271303090589,95.0,0.5652707195541589,300.6427411740736,14.228784196218074,12,10.341095285921618,1.621155147088167,7.095474523515474,0.01,36.94,2.44,4.31,500.0,5.139755770111688,270,0.25339419751533865,3,1,11,2
-0.5031362482568902,95.0,0.9037470186252168,77.30873475160267,3.0483140442817747,11,2.9827680745455787,0.9100356410274552,6.439180850902385,0.13,55.55,3.7,16.1,500.0,5.428720762328153,90,0.4354756029596628,0,1,12,2
4.3262839326364535,95.0,7.141446786721615,153.41345265596317,0.0,3,4.985434795825174,163.09652076995405,10.751518382758427,1.79,83.57,6.03,19.53,650.0,13.492915287274897,0,0.34226158818355606,2,1,13,2
7.02754257567612,95.0,2.489634133384512,220.9773078653301,3.888526346506917,7,3.5328065570213836,43.43340175672571,12.107437457866158,0.14,56.12,3.38,16.04,50.0,6.122723001584304,90,0.3367511968486877,1,1,14,1
11.329389118531951,95.0,0.8392630035510847,240.32033714449196,6.357085707241304,3,24.626493191142394,12.30480558813141,16.038271567129318,0.07,51.03,2.91,12.69,500.0,6.8670015349763505,0,0.3935407414299142,2,1,14,0
8.9431554078399,74.82282575534036,29.913603964950624,120.45003178542677,2.2223524336027007,3,16.28118304481277,34.283538409197746,13.222848053858133,2.34,73.08,4.67,20.36,500.0,7.463632953844694,90,0.3977112379490326,2,1,15,1
16.040336235863645,37.74941967688249,5.305916289427328,249.351236550166,0.0006500986149717205,7,21.41577535654929,22.457703347533204,19.317872162860137,3.61,87.4,7.31,21.64,500.0,8.998588168612352,180,0.35236353515274377,3,1,16,1
2.8219797197730285,95.0,10.991178761647133,212.72292268834065,3.4866265866707242,3,0.5297904509032034,74.99101304778517,6.8681918287368555,0.26,58.15,3.51,15.96,500.0,5.63607841693168,270,0.16597572762862942,1,1,17,2
12.405294460287166,93.37058021079574,3.4659585382649016,204.03920689421457,2.7174169926626632,5,10.818203702928846,8.59117703775488,15.563148681786611,0.28,64.97,4.02,20.99,500.0,13.966560503838696,0,0.5441727018373624,1,1,17,0
8.23649371564364,71.3068920484356,1.2177773810439962,238.68893654469977,3.80395190566674,0,3.1143235716955404,21.549857116249918,10.628608324832795,0.16,57.93,3.69,16.4,500.0,1.1974400578569055,90,0.2235773429972673,0,1,18,1
11.473345620592923,82.65813873726894,20.98951333247185,217.21245439182297,0.0,5,13.791125732233613,0.19497479380180083,18.801209047057522,4.23,83.05,6.27,20.82,650.0,3.6162836588791953,180,0.45389517272952656,0,1,19,0
5.817425683672282,87.3183754863954,2.5022312729759824,60.074868477118294,1.6661249421226225,9,22.172170860214024,38.99809943208451,9.278884624520462,0.34,70.06,5.34,19.8,500.0,14.404222296156593,0,0.08160941845787245,0,1,19,1
13.35840186945295,81.52669202930355,0.8908004443265751,314.78987785150076,3.518611268770519,15,14.521067391924705,25.888125710397365,15.940507583180512,0.21,62.1,3.8,17.8,100.0,3.6119962551619222,270,0.2538803692782367,3,1,20,1
9.476123791726213,77.61537000561499,13.772983057162442,86.60511125010603,1.461053223444369,1,24.175175414972774,29.285972927419632,14.48170804957484,0.8,75.63,6.29,20.46,500.0,12.853861617726418,270,0.28072058093698354,1,1,21,1
4.6027750754112535,95.0,0.7033862407708229,268.015961243662,3.0748846923727085,3,5.087038730694413,38.820436199932224,8.105251231939544,0.15,57.39,3.72,16.97,500.0,10.538566899796802,180,0.4078732262980074,0,1,22,2
7.939879855434059,90.30971342634035,9.098122255905635,63.524402265043726,2.1120831845260826,4,9.785953163142192,14.407692915832882,12.36187319682498,0.43,68.35,4.6,20.18,500.0,12.277034026030146,180,0.36115138606321046,3,1,22,1
6.802220705314502,76.611415649557,5.6127842435470665,237.94790863004178,2.3025743575814506,16,6.4408187492044515,5.101747119669136,14.582669785454952,0.35,67.76,4.5,19.98,500.0,10.042911961260502,270,0.36646453908640114,2,1,23,1
10.445891753188969,95.0,6.272104135791042,322.4461531676963,4.329902079149496,2,17.724204547611485,6.106639560949083,13.568737890318182,0.21,58.56,3.27,15.91,650.0,6.248672985762129,90,0.4990968473064958,2,1,24,0
2.101116253127457,77.88551168043324,0.5585999629856261,3.4957855334246624,5.849644517118548,1,8.279746306177811,39.494411193677465,5.951631549497087,0.04,46.29,2.98,11.87,500.0,14.681003206327535,180,0.4871624693995649,2,1,25,2
7.853241489421527,95.0,50.50844286468372,352.68395995450413,0.06369649382799264,1,12.374191415107251,154.28843108373474,12.934868057583294,14.22,82.12,6.06,20.17,50.0,0.10975726226148341,180,0.3995482221715968,1,1,25,2
9.976536263246654,95.0,11.414933538105286,10.683311997565706,10.463292085336668,1,9.967484368251894,17.895318304985324,14.528426104379323,0.12,51.92,2.6,5.68,500.0,8.2396201770851,90,0.25180193938531203,3,1,26,1
8.165116535965167,95.0,13.247440585882055,4.092343522075534,2.2654211334370804,14,19.8147711666457,5.6561347790829135,10.757245812425873,0.5,66.74,4.37,20.22,500.0,5.086789920919509,180,0.2933860785473363,1,1,27,1
14.734706221944979,75.5242450804583,16.954716118364466,308.72163540142736,5.158652739397408,6,7.514108553941926,2.168727165554533,21.203739289526197,0.53,66.34,3.49,15.3,500.0,8.581167773750185,90,0.190841532497308,1,1,27,0
11.870113870355262,74.75311949771645,24.456845125223506,255.1334411174649,0.6527787223283994,3,1.1521384915806496,19.694513456793388,16.69247952585551,4.26,81.63,6.4,20.89,738.0,25.640713648412,90,0.3814517463270116,2,1,28,0
7.962596016296267,89.31643238955199,14.54392429870667,38.09183685421554,4.2368102524440765,14,29.737787903424135,37.78634282313119,11.515556576633516,0.36,60.89,3.34,15.62,100.0,14.48336961456302,90,0.22224099676853676,2,1,29,1
9.083445487488365,85.10827997343448,22.044759919253707,337.4693663745382,5.673159331472553,2,8.11786407333428,27.648437861800332,15.703843842279014,0.51,60.97,3.11,13.42,500.0,4.736916798392675,0,0.26583611024557463,0,1,30,1
9.478327757409998,75.99146408043231,9.43310263526241,241.89560681862372,0.8565404164434625,18,15.268855427678698,10.339038280747795,13.77276365298055,0.9,79.67,6.31,20.46,500.0,14.06430275466122,180,0.27124554656245503,2,1,30,1
10.01649802083412,76.67090325686418,7.460923146595218,39.975675673713276,12.160895736118903,9,11.36418306269687,27.076279985120017,13.92634359225599,0.09,50.81,2.79,5.56,650.0,14.802694506482455,90,0.32660148438063435,2,1,31,0
0.8717100216769609,93.19684225848759,26.985435582640996,309.7992945328044,7.0830752527482455,0,5.650154351503909,23.512953813596294,7.389861588685789,0.28,51.54,2.77,10.1,50.0,7.191940974879901,180,0.3288264205451218,2,2,32,2
8.492368521153264,69.71139192167217,31.07174993622823,173.1257468135281,3.816985214780471,4,30.21955705837677,7.331837204691132,11.156307760761141,1.6,67.34,3.77,16.92,500.0,1.9847476042585444,0,0.3147938376504101,1,2,33,1
2.5778046590328687,95.0,3.2241362871404378,100.12812842407854,0.9080052975737439,12,13.199578657266137,15.788334925924417,10.030132257671262,0.46,75.61,6.03,19.72,100.0,14.571170872799819,0,0.34310163096004104,2,2,33,2
16.39140473729743,74.62843583048875,12.734928865151664,297.01477808376404,10.03286540816503,3,2.633354904635758,62.50242597205842,18.673078903110373,0.31,61.48,3.18,8.04,500.0,13.451307351948017,90,0.4250542402214126,0,2,34,0
9.695752399985361,80.83069436151726,18.26323234029898,265.84072332871574,0.35547165118323953,30,54.758055099022386,41.891192049939505,12.53528949325931,3.74,83.23,6.29,21.0,500.0,9.866798835942683,90,0.4655441194177681,1,2,35,2
9.033295251601887,69.79474470847201,2.3095142467453154,224.29576877186264,0.611807518131598,13,88.94707125667105,79.59839691296183,12.425884206593093,0.86,82.36,6.43,20.88,738.0,19.955113990534038,90,0.3618365161049122,1,2,36,1
14.483986660166176,60.86842534473875,40.802752001771616,323.46473476779477,5.989526870421189,9,3.4180781579309767,66.77231328134266,20.53665570151634,3.53,70.05,3.74,14.37,50.0,5.3608370734393045,180,0.3493079756551673,3,2,36,2
12.111623987249374,95.0,12.01296841592737,310.06073162454084,1.4642158504485372,1,42.12240481736649,8.526104786532056,18.23397078547267,0.62,71.97,6.09,21.43,500.0,2.313716732157809,270,0.34547248094568944,0,2,37,0
4.356827428103964,84.05589691492051,16.553902297296233,81.6449970401606,3.074618936652546,0,9.607121451832066,59.44577971015961,12.328044970804122,0.5,63.94,3.81,17.43,500.0,2.8446242765779934,0,0.1399352735209599,3,2,38,2
9.645473187363155,94.68971613209516,3.9446536227737385,316.3270155773078,3.8708114690446935,7,2.0484341789582268,28.641557712015352,14.927276008212143,0.19,58.59,3.42,17.04,500.0,10.300366664792408,180,0.38674577535543764,3,2,38,1
8.324165133868076,89.95326934770054,5.606739191279973,134.65434224653407,3.064606990418401,7,38.28099269803567,98.2015261029231,15.294667900418338,0.27,62.81,3.82,18.16,738.0,20.96332091918813,180,0.14421659778005133,1,2,39,1
1.2773355569697298,56.45616974792387,2.9345764819466256,155.43876088845124,0.4381141279268727,1,1.074762889652797,6.539060080473156,5.987862580165366,1.71,84.95,6.15,19.48,500.0,5.0847056572618445,270,0.3846598932541151,3,2,40,2
6.548618833813977,95.0,5.59785135464807,350.03965936628487,6.6870341251893874,13,10.14476247153567,12.640397798826285,12.40277223495621,0.09,50.46,2.85,11.78,500.0,7.003100978355371,90,0.5221377699748162,2,2,41,1
9.082298389917671,95.0,11.170827559129318,273.5547582764951,1.3721198062964333,14,18.146901896802177,15.356176967009471,11.447638763806705,0.59,71.79,6.07,20.89,500.0,2.397835576822379,90,0.2605238580517323,3,2,41,1
9.425245342540787,74.34707967161668,27.903079716576062,115.73494357050917,6.707210766896294,3,17.677173137219384,0.7204144704798549,16.357289625671445,0.72,61.76,3.17,12.26,650.0,6.577298375698822,270,0.23301045195234799,2,2,42,1
2.5888428816134565,95.0,12.444644363898044,233.25332027995339,10.023183958751392,6,0.06222347624235751,19.597498367489074,8.496977075521006,0.06,46.09,2.58,5.57,500.0,14.041202091361013,270,0.362871620182586,1,2,43,2
15.758327915237377,59.12475761608896,5.204909741132056,194.1567610554402,0.0,5,5.536958704943837,86.36512031519604,21.531432623533238,2.36,85.12,6.98,22.09,500.0,11.938273692261006,270,0.21706476600288924,2,2,44,0
9.489484705542806,95.0,1.6847085546809324,41.97716533640914,0.0,0,0.9294701367759692,50.66990305340275,12.811617097604074,1.0,83.93,6.08,20.96,500.0,0.6257795737996769,0,0.2550004350660734,2,2,44,1
10.187765383302814,71.10348630142381,15.591719310377746,319.590841676394,0.18818632492323326,0,3.0058448763213557,6.666459764656853,14.616135811361556,3.79,84.26,6.46,21.09,500.0,6.465125198582429,0,0.5022696045920388,2,2,45,0
12.003208191699184,74.14892776203133,9.175043478470641,295.8773341082362,0.18720170347810738,10,27.81049761027749,9.955385251073666,15.378176054708348,2.51,84.16,6.48,21.41,500.0,12.88576433106779,0,0.34830553962568717,2,2,46,0
6.059618730481644,79.96715573206366,63.36297210232671,279.9757284792973,1.0980134436801081,4,21.578680426972248,112.12683629802025,12.285951594608145,16.85,77.94,6.2,20.34,100.0,3.768522780393671,180,0.19224168718209222,2,2,46,2
12.28177986566348,82.78302120464234,23.6955534678935,201.29521952772458,2.218820904210593,6,10.764768451410022,1.850952271074842,20.254603129211837,1.35,73.06,4.69,21.46,650.0,12.58531689028688,180,0.4632725489862863,0,2,47,0
8.164626769909084,95.0,25.78227067561869,79.50147850131054,1.0092582389675788,6,22.867952416454557,18.156402773901053,11.32316881304179,2.04,73.93,6.07,20.72,500.0,8.863621412769806,180,0.2849539352029073,1,2,48,1
5.517072296764042,95.0,1.1846573041134443,318.20257055505397,5.03874540380518,3,3.801485085935745,65.40734390618161,8.260715248731394,0.07,50.43,3.08,14.34,500.0,0.13748289578408623,180,0.4850684073516285,2,2,49,1
12.867237466776995,74.71420163650005,23.56234596947564,127.06763170283298,1.6209531448661243,0,17.610915957091365,35.856671202601774,16.891770589253547,2.28,77.07,5.83,21.57,100.0,13.250849072881497,270,0.264405610871889,2,2,49,0
17.45836929400904,79.48633079375527,4.246491362348433,7.2425224638521035,0.0,10,11.550268059686248,121.09436253351622,22.488267599704198,1.7,84.08,6.54,22.4,500.0,13.452459706205094,180,0.45245188178640644,2,2,50,0
13.62414686742916,80.79236088791737,14.220945468496899,353.43870398861645,0.0,4,13.242196530075956,110.82407808318592,19.83805008325794,3.1,83.48,6.4,21.71,50.0,12.38266880252722,0,0.552921022071147,0,2,51,0
14.614887825702155,63.3535292947859,9.89739857656707,310.01655723189026,2.3747153072505305,1,0.8964871757106165,41.864981200436006,19.591672491193076,0.55,73.17,5.02,21.88,500.0,7.907837511253684,270,0.3822393605696518,1,2,52,0
7.396846967188505,95.0,13.715603930882528,224.16492795765163,11.178286196896146,0,4.291983363234889,19.9883514630455,15.309539890409425,0.11,49.89,2.56,5.59,650.0,10.929831614578015,180,0.43673660132392955,2,2,52,1
2.011901354157718,95.0,3.148420015885924,4.466570193898058,8.811869278197195,0,0.4994008015820418,29.34418303430511,8.455480093525416,0.02,42.82,2.64,7.45,500.0,1.940912508280157,180,0.3457216754501448,2,2,53,2
17.450687610499205,76.6607063299167,10.156697457919169,81.9777805829295,8.574968519241544,0,1.6310911948583109,47.37451650048966,20.57117177350836,0.3,62.46,3.25,10.62,500.0,12.910886016695772,90,0.41973791173404634,2,2,54,0
20.2725744470238,93.31927973194911,1.5646664429658184,162.73795967129684,0.0,1,3.1676294396752613,10.395739332200723,24.034940944212657,0.98,83.62,6.2,22.9,50.0,14.233612262478106,0,0.4958593802374545,0,2,54,0
17.71403386884841,91.61054988749446,1.627952865857735,226.1105723687114,4.762366699144494,1,8.811260231573517,18.400347401416283,24.531985969585055,0.19,60.87,3.31,17.0,500.0,4.929067512701391,90,0.2044114273598758,0,2,55,0
8.321070305101252,88.74631465857445,17.082687031402106,254.93562602735514,2.285029527692957,1,14.266221999608529,33.01546641114478,15.590227008187565,0.66,69.03,4.44,20.75,500.0,3.919675141456011,270,0.22038250150219874,2,2,56,1
4.226828306355779,95.0,46.454350650495876,283.77817120854723,2.7461037523646628,7,1.1482389841881262,9.49785346180615,9.413830018564322,4.42,65.63,3.93,20.01,500.0,3.701073785265401,270,0.1024731183785487,1,2,57,2
4.671586510902167,95.0,23.53520543347258,200.03793324732558,5.208192694044627,1,0.5624576046369124,32.11408075714266,9.374987134449139,0.41,56.58,3.04,13.9,500.0,5.069290103646142,0,0.48110695970829975,0,2,57,2
1.5813371619297563,83.43569054016017,10.499300092834098,236.22603402649708,0.9489750638146157,7,21.51051844636875,4.73502952188953,4.497573764833983,0.72,76.71,6.06,19.54,500.0,1.1759002276935488,90,0.2593176949579504,2,2,58,2
9.463106907949774,95.0,1.862382915132283,292.04737135753095,8.795918001320066,12,1.3971325238045917,16.31477934711371,12.940839330895981,0.05,47.49,2.69,8.82,500.0,11.875448923948042,0,0.43487224005629355,2,2,59,1
22.028389790412273,63.58072690410485,2.190975564479316,259.1428717190896,13.957448765357288,3,5.947623533959247,3.225368281458683,28.251159024323368,0.15,57.32,3.85,8.97,500.0,4.837084533945839,90,0.7116368001195262,2,3,60,0
13.291686840638784,95.0,4.0777097549519965,343.7324395944143,0.5156406361358545,8,1.1962213159234383,55.65969959615951,15.585839888560233,1.25,83.26,6.12,22.4,500.0,1.20452577664393,90,0.7031931224459671,1,3,60,0
15.511614501741374,76.65417928544565,57.32755180358556,314.8725241433118,0.11355824538526459,0,7.6581768705960505,10.813994670084428,21.144060543596108,22.3,83.78,6.66,22.8,50.0,14.834265691786412,90,0.43003101364348606,3,3,61,2
20.877984821521043,73.747116104813,9.128948310861853,60.9700600063526,0.0,2,1.123449910351707,78.20331023901188,24.237485019622753,3.03,84.92,6.98,23.76,500.0,3.217026750909668,180,0.5239474905563248,1,3,62,0
11.979523440838001,81.5160894901561,29.311605902877545,341.070885618149,0.0,8,14.366974055568951,46.52884297749969,15.311484094099916,6.56,83.05,6.41,22.16,738.0,29.931996773817083,180,0.5373298176371628,1,3,63,1
24.177657283597974,55.75585973243462,19.818943247137735,73.5033573232603,0.0,18,0.8946452048849878,11.363530776716532,28.703678620863062,7.31,86.81,7.91,24.36,500.0,7.387409995273006,270,0.5866139517457625,3,3,63,1
23.960472037487268,60.00846847160442,15.449329748346866,356.8549628525172,2.32806286526167,6,5.624748407640389,27.754615564590416,28.67457057702911,1.91,80.06,5.95,24.32,100.0,5.638716292313531,90,0.37672100744581316,2,3,64,0
13.344443306597586,95.0,45.797596987480325,252.47863512000234,0.3260196640734609,3,5.457186901729006,17.428798793901557,19.238803577581855,11.9,82.0,6.12,22.41,100.0,10.015946152978117,270,0.6924289870106249,1,3,65,2
11.112328679903936,48.61904724005707,5.428491214976806,225.91135898687517,2.8330763656115465,2,25.354019879377958,49.2047962358212,14.010212768250865,0.34,66.39,4.9,19.8,738.0,19.270763968889614,270,0.5430080292603972,0,3,65,0
17.486190231951564,55.1862254800001,10.60150575937405,116.75619945529691,4.6299262187323,3,5.6178084773068,34.78122769083392,21.54886559452372,0.44,67.36,4.54,17.93,100.0,0.8413830664730942,270,0.7794638464276873,2,3,66,0
12.26237528740571,70.7243614285199,31.506457456848135,47.91870896990328,0.0,7,0.7358278180251883,31.822617165897253,15.231346277151287,8.59,84.39,6.67,22.21,100.0,0.6668364264732712,270,0.4800770482414685,2,3,67,1
8.217223914663318,71.49899224146469,13.53644089516242,45.4222859217733,3.658560142021581,2,7.839790319197161,38.87184097005408,13.399223159971381,0.43,64.19,3.86,17.89,500.0,14.774185804520355,0,0.5623413784896216,2,3,68,1
20.406193267614903,92.04040425480997,5.744301842528786,311.96706933246855,13.911814548918262,4,12.908204932587031,16.406561347451152,23.560189338154146,0.18,58.8,2.71,8.68,738.0,19.93163257379405,0,0.5378519883159946,3,3,68,0
20.0822369363854,88.74179926321997,5.0152747363206505,155.67906463186955,0.0,9,4.115094762996137,16.02606602828119,27.362147314635244,1.51,83.29,6.41,23.62,500.0,0.8206890287357488,180,0.44338502128703294,1,3,69,0
14.777558018817803,86.71414011269252,22.468279218222552,201.54666847072275,9.803424605498344,1,9.37965192676042,12.981737375188757,17.115487828702214,0.52,62.14,2.92,8.87,500.0,4.92890921302776,90,0.40955637645389203,3,3,70,0
7.6856762313591105,78.90442464079831,1.6930706422447335,335.4609987494522,0.0,8,1.2971890079936943,5.240128772719544,13.088284967698243,1.13,83.95,6.32,21.39,500.0,2.7147605602877034,0,0.507331927365917,0,3,71,1
7.852368743913069,95.0,38.33465908184056,91.9276937315817,1.305170835264367,10,5.539460063753091,13.50234092034511,14.095218891052426,4.26,72.57,6.08,21.42,50.0,6.778942410580033,90,0.32293622923221654,0,3,71,1
14.536146442095763,54.3738314469232,1.7788456658112346,275.01749475377454,0.0,13,1.8142203549798028,29.972649553550372,21.918365347639302,2.01,85.48,7.22,22.62,500.0,13.22274638265022,0,0.4688944694042631,0,3,72,1
11.500644827474838,95.0,16.453934281980366,169.36731426175993,3.6893582056595426,0,3.1972649841127514,11.316488559196463,14.975605180631279,0.48,63.57,3.51,18.43,500.0,13.436418571375318,180,0.6165559323546879,0,3,73,0
12.29453533929196,71.2887500333988,15.423474678958138,76.59167728288949,1.0067780990199022,0,10.244633862467449,6.460151934911958,18.36227875552545,1.95,80.06,6.66,22.22,500.0,4.677309849464016,270,0.42821200822123284,1,3,73,0
19.109815775300017,67.4047480094284,14.45587097213547,307.06980500894673,4.15199965522248,21,14.008272087653687,94.63838353887567,25.367846649985186,0.62,71.56,4.37,19.02,500.0,7.137869777610182,180,0.39762717438327666,0,3,74,2
17.66589658711279,67.06099736191011,11.146597004566804,244.78170244191014,5.766238548399438,0,3.7325227690670637,26.163492597075848,23.117077772832232,0.41,66.18,3.96,16.06,738.0,28.46521334131516,180,0.43041490518629394,2,3,75,0
20.890713402488064,52.56731868478775,30.20182340933132,34.17180572768046,0.31149208829205266,4,45.866611641691236,0.9836488929439824,27.997984513743567,11.33,86.81,7.78,23.76,500.0,3.783811788865419,0,0.4524900448164273,0,3,76,1
9.046883883113711,95.0,17.652741564929045,195.03259030403356,5.719014413594293,1,3.351812009286876,45.62764896946979,13.790040789228886,0.33,57.79,3.0,14.59,100.0,2.514960681076481,270,0.4332350770803121,3,3,76,1
12.28404215656644,93.40735622691764,24.339430191196094,306.6349867895736,0.8685944866138948,11,1.6269064445814527,33.68460205480717,18.57198461402222,2.35,76.54,6.15,22.22,650.0,7.126817733096434,270,0.2485094964459878,0,3,77,1
17.794908477300563,91.53969541524596,3.3413612870881684,24.096530959755068,1.778509997889222,0,20.208452780754918,14.779248318902422,20.899451869984176,0.4,72.37,5.28,23.21,500.0,6.079172877321241,90,0.6206237399221043,2,3,78,0
16.240391705064457,57.284373361491745,2.267799039991442,149.85892700119646,6.712532418631038,0,10.489992549054747,35.85183625571872,24.059908256772513,0.15,56.22,4.05,14.23,500.0,13.480364025257147,180,0.6719032594025147,0,3,79,0
21.66190191293811,70.22121453565283,1.9341503379779401,289.8772093860358,0.8931817534658779,4,11.380605999593055,73.74850668223048,27.35291225577032,0.85,81.98,7.16,23.9,500.0,12.701681329973592,270,0.37694438251374923,3,3,79,0
16.10268352952035,83.66140504569053,3.888558663130312,309.008620839675,3.7930498233624075,1,15.813764085379745,7.2867362262683235,22.511410153532694,0.28,65.21,3.84,19.08,500.0,9.956683695580368,90,0.4534523605470759,0,3,80,0
23.24054552052776,69.200529572456,17.994547256101743,279.13059948046197,4.447943456401967,7,75.82477534696284,22.547264848224884,27.04584118971949,0.87,75.19,4.44,19.27,500.0,4.257028441405016,270,0.5614720304499369,3,3,81,0
16.700089008615706,57.544264721056436,11.71892409232375,110.05544700956018,0.0,8,3.3424506456801906,44.29352968886825,21.24956968526475,3.87,85.44,7.29,23.01,500.0,5.579621661274789,270,0.6418168245274871,2,3,81,0
19.3108372379433,87.1662444600446,22.43016318631888,182.4946418264569,0.0,6,7.941865181852895,2.606381371996654,22.3723997514535,4.55,82.76,6.45,23.48,500.0,2.661623544206692,270,0.37257360774075543,1,3,82,0
12.382425266077714,83.24961334266075,4.692893017268888,266.8600715993929,4.6629126488655235,12,12.182638019669977,41.80347034607801,20.087259210048042,0.22,60.43,3.5,16.95,500.0,4.050254038236024,180,0.44337523820965025,0,3,83,1
14.071436059419945,64.56838537622504,8.358397095444445,54.931591060364084,3.092040322778922,8,1.5807817207754882,43.29903224215608,21.505870774641604,0.43,69.03,4.59,19.9,650.0,14.756436568608136,90,0.6084446597447167,1,3,84,0
18.554722019197378,44.33915887791399,34.40563053331378,214.19919477266978,5.3937738163729705,1,3.664721714133078,24.141356493157126,21.463321692757695,3.06,73.09,4.83,16.84,500.0,8.265090154866682,270,0.6194717481458615,3,3,84,1
22.06489085296527,76.0026614229003,42.666328419210366,259.3345410752298,0.0,0,3.6621572346363838,46.08065780722123,25.536204204243237,14.33,84.65,6.95,23.98,500.0,12.26656790678325,0,0.30874689516715215,0,3,85,2
17.646184746553764,95.0,39.71370142683945,305.9970729699816,0.725325534314603,9,3.96693644673034,33.295404233711416,22.838269365086234,6.83,78.75,6.16,23.18,650.0,4.112917573078045,180,0.4370472056830035,2,3,86,1
13.584141140326903,64.39497418931542,27.081390976714506,40.20182058844573,0.0,9,12.665830999505797,11.7620402163154,16.299773735723786,7.72,85.05,6.89,22.45,500.0,6.1638260325978536,180,0.5195799221869991,1,3,87,1
20.88667514764171,71.22669303473192,18.982625973717788,118.68289005331773,5.493960056643099,13,8.978095777814909,4.745004876067304,26.39365199952079,0.75,72.01,4.03,17.1,50.0,8.971910212241076,0,0.538961819421737,0,3,87,1
3.0401067186005957,95.0,38.24504341586499,194.9954217067675,7.362391791927142,1,12.583969818277684,98.2956592779462,6.63426467310415,0.66,54.23,2.76,10.78,500.0,0.7560830974495764,270,0.44210621162136704,3,3,88,2
6.888827492465632,70.62197476978203,20.2859790944636,252.38048396923458,2.982888866090958,1,7.181978229376437,25.71901674823215,12.735377779491452,0.71,67.51,4.13,18.79,738.0,26.797712208881997,180,0.41275966686001475,0,3,89,1
17.408171118341944,66.68839178621171,47.66593417035615,262.8130663889714,0.0,6,31.113965014090876,37.38617240318211,19.880020159400114,18.01,85.05,7.05,23.14,500.0,12.694180923263188,0,0.4727313004012836,0,3,89,2
14.070541781265625,65.99180563918054,1.8765110429894034,91.17330262997748,4.541263829281068,1,7.353349543801928,23.351091605388163,17.05026280687973,0.19,59.86,4.02,17.46,500.0,14.716935495574376,270,0.5418358241287875,0,3,90,0
19.027568255620828,86.22879803893694,40.19702458459388,4.995580326187414,4.008719661108249,2,9.25182489528943,40.77883065396065,24.192915405332702,4.27,73.46,3.96,21.15,500.0,5.785856264272857,90,0.4768082553183729,2,4,91,2
16.32203761215971,95.0,14.170197637517152,249.77411208208352,3.368396488759997,11,3.5423943002531626,4.975630384401135,22.492074085337183,0.51,66.87,3.74,21.74,500.0,1.8454189506757879,180,0.48960345917158754,2,4,92,1
